𩹄,曉
駾,透
毻,透
昧,明
枺,明
𦦣,清
卦,見
挂,見
掛,見
懈,見
繲,見
廨,見
㾏,見
隘,影
𨽴,影
阸,影
䅬,影
賹,影
邂,匣
賣,明
畫,匣
澅,匣
衩,初
㳗,初
訍,初
𧪘,初
睚,疑
粺,並
稗,並
眦,崇
派,滂
𠂢,滂
𥿯,滂
𣏕,滂
㵺,滂
㭛,滂
𣎵,滂
債,莊
𨛖,溪
䵘,生
𨢦,生
諣,曉
㠔,幫
膪,知
𢕮,知
怪,見
恠,見
𥑋,見
𦳋,見
𣀤,見
𡌪,見
㧔,見
呃,影
瘵,莊
𨝋,莊
誡,見
戒,見
界,見
介,見
屆,見
疥,見
玠,見
㝏,見
㠹,見
魪,見
尬,見
价,見
䯰,見
悈,見
䲸,見
芥,見
丯,見
𠨴,見
𩡺,見
譮,曉
㖑,曉
㞒,曉
𢗊,曉
械,匣
䪥,匣
薤,匣
齘,匣
瀣,匣
㒠,匣
韰,匣
𤡧,匣
㳦,匣
𦗐,疑
𢟰,疑
𧏹,疑
蒯,溪
㕟,溪
𢷎,幫
拜,幫
扒,幫
湃,滂
𡎯,匣
蘾,匣
聵,疑
𦖥,疑
𩔀,疑
憊,並
𤸶,並
𣡖,並
𦩋,並
㶔,並
䀛,明
𧱘,明
韎,明
𧱳,曉
躛,曉
𣟉,曉
𣸎,曉
𧜁,生
殺,生
閷,生
烗,溪
𤈪,溪
夬,見
快,溪
噲,溪
璯,溪
邁,明
勱,明
佅,明
話,匣
贁,並
䢙,並
唄,並
嘬,初
䴝,初
𣤌,初
𠽶,初
犗,見
𧜅,見
蠆,徹
𦤧,澄
𦤬,曉
砦,崇
隊,定
䨴,定
薱,定
憝,定
憞,定
譈,定
鐓,定
䃍,定
䯟,定
𩐌,定
濧,定
佩,並
珮,並
孛,並
鄁,並
邶,並
偝,並
悖,並
㻗,並
苝,並
妹,明
眛,明
瑁,明
配,滂
嶏,滂
誨,曉
晦,曉
𠧩,曉
靧,曉
頮,曉
秏,曉
𩔁,曉
𣴵,曉
對,端
𡭊,端
碓,端
𣝉,端
𠏮,端
淬,清
焠,清
䃀,清
晬,精
祽,精
𪓌,精
綷,精
夎,精
𩲄,影
退,透
𢓴,透
𨓤,透
㥆,透
𡯵,透
憒,見
幗,見
慖,見
簂,見
䈐,見
𪏤,見
蔮,見
潰,匣
繢,匣
殨,匣
闠,匣
䛛,匣
塊,溪
凷,溪
碎,心
𤭢,心
繀,心
内,泥
纇,來
攂,來
䒹,來
𥣬,來
𡔇,來
銇,來
錑,來
輩,幫
代,定
岱,定
黛,定
黱,定
埭,定
𡍖,定
帒,定
袋,定
甙,定
𨠾,定
瑇,定
靆,定
再,精
𨚵,精
𩛥,精
䵧,精
賽,心
簺,心
塞,心
𢞝,心
貸,透
態,透
曃,透
槩,見
𠌰,見
㧉,見
慨,溪
嘅,溪
礙,疑
硋,疑
閡,疑
懝,疑
愛,影
㤅,影
𥴨,影
薆,影
璦,影
㤥,匣
耐,泥
螚,泥
𣉘,泥
戴,端
賚,來
睞,來
勑,來
䚅,來
菜,清
埰,清
棌,清
䐆,清
酨,從
𣿐,從
廢,幫
癈,幫
𤼺,幫
袚,幫
𥳊,幫
䉬,幫
砩,幫
肺,滂
杮,滂
穢,影
薉,影
獩,影
饖,影
䮹,影
吠,並
𩵥,並
鼣,並
喙,曉
𤸁,曉
𣨶,曉
餯,曉
顪,曉
刈,疑
乂,疑
㲼,疑
㣻,疑
𩾘,疑
䖊,疑
䢃,疑
震,章
挋,章
𩒉,章
䟴,章
䳲,章
信,心
訊,心
訙,心
迅,心
囟,心
顖,心
𤜢,心
刃,日
認,日
肕,日
韌,日
仞,日
軔,日
牣,日
杒,日
訒,日
𢂻,日
䀼,日
𦙍,以
酳,以
𣌾,以
洕,以
𨋙,以
遴,來
吝,來
悋,來
閵,來
𥳞,來
粦,來
藺,來
轥,來
䗲,來
𠄈,來
䉮,來
𦺸,來
甐,來
𧶆,來
𧖔,來
𤌎,來
㔂,來
躙,來
擯,幫
殯,幫
鬢,幫
𧸈,幫
陣,澄
𨳌,澄
愼,常
昚,常
抻,書
菣,溪
賮,邪
燼,邪
㶳,邪
藎,邪
壗,邪
憗,疑
猌,疑
垽,疑
晉,精
㬜,精
搢,精
縉,精
䗯,精
進,精
枃,精
瑨,精
𦎷,精
衅,曉
釁,曉
舋,曉
僅,群
覲,群
殣,群
瑾,群
饉,群
㝻,群
廑,群
𠞱,群
歏,群
櫬,初
嚫,初
䞋,初
襯,初
印,影
鮣,影
𩂥,影
疢,徹
𨷚,滂
呁,見
稕,章
𦽑,章
盹,章
𡺲,心
峻,心
濬,心
浚,心
陖,心
埈,心
鵕,心
𢏤,心
𧸩,心
殉,邪
徇,邪
侚,邪
𢓈,邪
儁,精
俊,精
餕,精
畯,精
駿,精
𪕞,精
寯,精
𤮪,精
舜,書
䑞,書
蕣,書
瞬,書
瞚,書
鬊,書
閠,日
潤,日
䏰,日
順,船
問,明
璺,明
紊,明
莬,明
運,云
暈,云
䩵,云
鄆,云
䲰,云
韻,云
䚋,云
訓,曉
爋,曉
糞,幫
𥽒,幫
𡊅,幫
僨,幫
奮,幫
㱵,幫
愠,影
攈,見
捃,見
䝍,見
郡,群
秎,並
焮,曉
𦜓,曉
靳,見
㧆,見
劤,見
懚,影
檼,影
𤔌,影
㡥,影
願,疑
𩕾,疑
傆,疑
愿,疑
販,幫
畈,幫
劵,溪
勸,溪
万,明
萬,明
蟃,明
𨞼,明
䝡,明
𦂔,明
贎,明
䡬,明
𩚳,並
閞,並
𥹇,並
㶗,並
𧉤,並
嬔,滂
㽹,滂
𨠒,滂
𡗹,滂
𣀔,滂
㤆,滂
𠠵,滂
㪻,滂
汳,滂
建,見
旔,見
傿,影
㰽,影
𡙷,影
憲,曉
𧾨,曉
瀗,曉
楥,曉
楦,曉
𩋢,曉
健,群
𤬝,疑
鬳,疑
卛,見
慁,匣
溷,匣
圂,匣
頓,端
扽,端
巽,心
𩕧,心
潠,心
𠹀,心
遜,心
愻,心
困,溪
𣏔,溪
涃,溪
嫩,泥
媆,泥
抐,泥
䭡,影
悶,明
鐏,從
臶,從
栫,從
𦪚,從
璭,見
㴫,見
𧬪,見
謴,見
鈍,定
𩔂,定
寸,清
䍎,清
坌,並
𣴞,並
諢,疑
溣,來
𩯄,精
恨,匣
艮,見
茛,見
䭓,疑
扞,匣
螒,匣
垾,匣
釬,匣
悍,匣
瀚,匣
閈,匣
𤿧,匣
駻,匣
雗,匣
䏷,匣
㢨,匣
㲦,匣
𩹼,匣
炭,透
歎,透
湠,透
𣁗,透
㛶,透
按,影
案,影
洝,影
晏,影
荌,影
䅁,影
旦,端
鴠,端
𢘇,端
㡺,端
憚,定
旰,見
榦,見
倝,見
幹,見
杆,見
𧹳,見
盰,見
𣵼,見
𢁗,見
岸,疑
䮗,疑
㷳,疑
𡹼,疑
喭,疑
𨲊,疑
偘,溪
漢,曉
𤳉,曉
𡅽,曉
𤅩,曉
䎯,曉
爛,來
爤,來
𢒞,來
糷,來
鑭,來
𦍀,泥
粲,清
㛑,清
燦,清
璨,清
薒,清
𪆶,清
𢿱,心
賛,精
讃,精
饡,精
灒,精
𡳋,精
𣧻,從
囋,從
換,匣
逭,匣
𩁧,匣
肒,匣
䯘,匣
漶,匣
䀓,匣
𤴯,匣
惋,影
腕,影
𦞿,影
捥,影
矔,見
祼,見
館,見
瓘,見
鑵,見
𤼐,見
灌,見
雚,見
鸛,見
樌,見
鏆,見
爟,見
遦,見
悺,見
竄,清
鑹,清
爨,清
殩,清
玩,疑
貦,疑
翫,疑
妧,疑
段,定
毈,定
椴,定
亂,來
𢿢,來
𤔔,來
鍛,端
腶,端
碫,端
瑖,端
彖,透
褖,透
湪,透
喚,曉
嚾,曉
煥,曉
奐,曉
𥈉,曉
筭,心
蒜,心
笇,心
祘,心
縵,明
幔,明
漫,明
𢿜,明
䝢,明
半,幫
絆,幫
靽,幫
𩢔,幫
㪵,幫
𠯘,幫
判,滂
泮,滂
頖,滂
沜,滂
眫,滂
冸,滂
牉,滂
叛,並
𡞟,並
畔,並
𪋐,泥
諫,見
澗,見
鐧,見
鴈,疑
鳫,疑
雁,疑
贋,疑
偐,疑
騴,影
䁙,影
鴳,影
鷃,影
䴮,生
娨,匣
慢,明
嫚,明
贃,影
𩈬,影
患,匣
𢠶,匣
宦,匣
豢,匣
槵,匣
繯,匣
慣,見
丱,見
摜,見
串,見
㝈,生
涮,生
篡,初
薍,疑
𧮺,崇
襻,滂
䴼,初
㬄,徹
襇,見
間,見
𨣇,見
𧙧,見
莧,匣
粯,匣
瓣,並
辦,並
釆,並
𥌊,滂
幻,匣
綻,澄
䋎,澄
霰,心
䨘,心
㪇,心
𢊰,心
軐,心
𥰳,心
蒨,清
茜,清
輤,清
倩,清
䛹,清
棈,清
𢂺,清
𧚫,清
䑶,清
篟,清
絢,曉
夐,曉
㧦,曉
袨,匣
炫,匣
衒,匣
𧗳,匣
䝮,匣
𩑹,匣
瓹,見
䣺,見
𦌾,見
懁,見
䡓,見
獧,見
狷,見
㢾,見
電,定
澱,定
淀,定
甸,定
𪑩,定
壂,定
睼,透
練,來
浰,來
鍊,來
楝,來
㼑,來
鰊,來
萰,來
堜,來
湅,來
𣿊,來
㪝,來
𣞰,來
𤗛,來
鋻,見
㬗,泥
㯠,溪
現,匣
硯,疑
研,疑
𨁍,疑
鷰,影
醼,影
讌,影
嚥,影
㬫,影
溎,影
酀,影
𥉛,影
薦,精
𧲛,精
麫,明
麵,明
㴐,明
𡧍,明
𩈹,明
𥻩,明
片,滂
䏒,滂
㸤,滂
荐,從
洊,從
𨷓,從
䬼,影
裫,影
噮,影
肙,影
唸,端
𠿍,端
𩎌,曉
線,心
綫,心
戰,章
顫,章
繕,常
擅,常
膳,常
饍,常
䄠,常
𤮜,常
𦉕,常
彥,疑
唁,疑
諺,疑
這,疑
譴,溪
䪈,溪
絹,見
鄄,見
㯞,見
䚈,見
瑗,云
褑,云
面,明
釧,昌
掾,以
縁,以
𢐄,以
䬇,以
𩥇,知
𧝑,知
箭,精
𥳭,精
葥,精
榗,精
傓,書
𧎥,書
𦶋,書
𥰢,書
眷,見
睠,見
桊,見
帣,見
䖭,見
𥸭,見
倦,群
𣜨,群
淃,群
戀,來
變,幫
𥆊,清
卞,並
抃,並
弁,並
𡭪,並
汴,並
昪,並
匥,並
䒪,並
㺹,並
忭,並
縼,邪
𢳄,邪
𤂿,心
繏,心
渲,心
籑,崇
𤩄,崇
𠨎,崇
賤,從
騗,滂
𢮛,常
叀,常
碾,娘
囀,知
𤹨,來
𥛁,溪
徧,幫
遍,幫
嘯,心
歗,心
熽,心
糶,透
粜,透
眺,透
覜,透
鋽,透
絩,透
弔,端
伄,端
瘹,端
釣,端
窵,端
𨑩,端
叫,見
訆,見
譥,見
激,見
噭,見
嘂,見
𨎬,見
尿,泥
㞙,泥
藋,定
莜,定
𥁮,定
竅,溪
𢵿,溪
𩕐,來
𦌒,來
炓,來
獟,疑
𪖐,疑
𠹑,疑
窔,影
𥦒,影
𢿿,曉
娎,曉
𥬇,心
㗛,心
肖,心
韒,心
照,章
炤,章
詔,章
𨹸,章
燿,以
摇,以
覞,以
𧡷,以
耀,以
曜,以
𧢢,以
矅,以
㞁,以
𣤦,以
筄,以
趭,以
艞,以
讑,以
約,影
邵,常
劭,常
𠣫,常
䬰,常
卲,常
嶠,群
㬓,滂
䏇,滂
勡,滂
誚,從
妙,明
玅,明
陗,清
峭,清
㴥,清
俏,清
帩,清
𪑊,清
𤊽,來
𤻲,來
療,來
𠿕,溪
㢗,溪
㚁,溪
𧇠,疑
𥛲,精
釂,精
潐,精
𥡤,精
䂃,精
廟,明
庿,明
驃,並
裱,幫
俵,幫
效,匣
効,匣
斅,匣
俲,匣
𣱓,匣
敎,見
𢼂,見
窖,見
酵,見
覺,見
較,見
𡥈,見
珓,見
孝,曉
𡦳,曉
罩,知
䈇,知
䍜,知
豹,幫
𧭤,幫
𢖔,幫
爆,幫
皃,明
䫉,明
貌,明
䡚,明
𢂹,明
𢅉,明
奅,滂
抛,滂
礮,滂
趠,徹
踔,徹
稍,生
潲,生
𣕇,生
𨛍,生
𦓴,生
棹,澄
櫂,澄
濯,澄
㷹,澄
淖,娘
𠆴,娘
閙,娘
癄,莊
靤,並
耖,初
仯,初
觘,初
𦨖,初
靿,影
袎,影
㑃,影
箹,影
𩳔,疑
号,匣
𤩭,匣
㙱,匣
𧬁,匣
𡠖,匣
導,定
纛,定
悼,定
蹈,定
盜,定
䆃,定
𠺛,定
䊭,定
䌦,定
到,端
𤓾,端
𧛔,端
誥,見
郜,見
告,見
𣝏,見
傲,疑
鏊,疑
奡,疑
帽,明
耄,明
𦹾,明
眊,明
𤣽,明
冒,明
𩿂,明
𢯾,明
覒,明
㲝,明
䋃,明
𣔺,明
僗,來
癆,來
𣟽,來
慥,清
糙,清
鄵,清
暴,並
虣,並
曝,並
瀑,並
菢,並
𤔣,並
報,幫
𢲵,從
奥,影
𩟇,影
隩,影
䜒,影
墺,影
𩼈,影
澳,影
喿,心
譟,心
噪,心
瘙,心
㿋,心
髞,心
𢤁,心
𩝝,溪
犒,溪
靠,溪
竈,精
躁,精
趮,精
箇,見
个,見
個,見
賀,匣
𧝂,匣
袔,匣
㵑,匣
佐,精
𠡃,精
袏,精
邏,來
𧟌,來
㿚,來
餓,疑
拖,透
㳀,見
𩟂,見
俰,匣
挫,精
㪙,溪
𡱼,溪
㾧,溪
唾,透
毤,透
𧝍,透
播,幫
𢿥,幫
譒,幫
剉,清
莝,清
䃺,明
破,滂
座,從
臥,疑
𢯽,清
貨,曉
䙃,定
𧱫,定
縛,並
䇔,來
𢺑,來
䌴,來
𠏢,來
㛆,端
刴,端
挅,端
䐝,心
侉,影
涴,影
禡,明
榪,明
鬕,明
𧪨,明
傌,明
駕,見
稼,見
嫁,見
架,見
𢱈,見
價,見
𢉤,見
𦙺,見
亞,影
俹,影
𣇩,影
㰳,影
稏,影
𦜖,影
婭,影
䢝,影
覀,影
嚇,曉
罅,曉
𧫒,曉
㙤,曉
迓,疑
訝,疑
犽,疑
砑,疑
詫,徹
吒,知
灹,知
䒲,知
𨶃,知
詐,莊
𨢧,莊
榨,莊
乍,崇
䄍,崇
齰,崇
𧧻,崇
謝,邪
榭,邪
㴬,邪
髂,溪
𩩱,溪
疴,溪
𧩶,溪
𠳌,溪
暇,匣
褯,從
藉,從
躤,從
䤳,從
䣠,從
夜,以
鵺,以
斥,昌
卸,心
䉣,心
柘,章
鷓,章
䗪,章
嗻,章
炙,章
蔗,章
唶,精
借,精
舎,書
赦,書
涻,書
厙,書
䠶,船
麝,船
霸,幫
𧟶,幫
弝,幫
欛,幫
靶,幫
灞,幫
垻,幫
帊,滂
怕,滂
摦,匣
㕦,匣
鳠,匣
檴,匣
化,曉
𩲏,曉
𩵏,曉
杹,曉
誜,生
𤝡,並
𩹏,並
𦫙,並
𥝧,並
䏧,泥
𦔯,生
坬,見
䖳,澄
攨,影
䠚,影
漾,以
恙,以
羕,以
㨾,以
䭐,以
㺊,以
亮,來
諒,來
掠,來
悢,來
𣄵,來
䁁,來
䀶,來
狀,崇
讓,日
懹,日
餉,書
𤵼,書
帳,知
脹,知
痮,知
悵,徹
暢,徹
鬯,徹
韔,徹
䩨,徹
𧀄,徹
畼,徹
𥠴,徹
𥇔,徹
䦳,曉
萫,曉
𧬰,曉
釀,娘
𥽬,娘
匠,從
䞪,從
𪀘,從
㢓,章
嶂,章
瘴,章
壯,莊
弶,群
唱,昌
𪛋,昌
剏,初
醬,精
𨡰,精
𨟻,精
𨋕,疑
訪,滂
妄,明
忘,明
𧫢,明
況,曉
况,曉
𣍦,曉
貺,曉
誑,見
𠉫,見
臦,見
旺,云
舫,幫
𨾔,幫
唴,溪
𥇉,溪
羻,溪
誆,群
宕,定
逿,定
𦿆,定
𡇈,定
埌,來
䕞,來
蒗,來
𡵙,疑
葬,精
徬,並
𨌄,從
譡,端
瓽,端
擋,端
闣,端
閌,溪
犺,溪
伉,溪
𪎵,溪
謗,幫
𨫖,透
曠,溪
矌,溪
壙,溪
纊,溪
儾,泥
㚂,泥
𠷔,心
擴,匣
䤑,影
暎,影
敬,見
竟,見
鏡,見
獍,見
競,群
𥪰,群
倞,群
曔,群
慶,溪
命,明
病,並
𡊞,並
孟,明
柄,幫
棅,幫
鈵,幫
寎,幫
詠,云
咏,云
泳,云
絎,匣
㡧,知
𩏠,知
牚,徹
𧻓,幫
鋥,澄
𥊼,澄
䂻,澄
貹,生
䛭,曉
𥥈,影
諍,莊
迸,幫
䨻,並
䙬,影
鞕,疑
硬,疑
勁,見
凊,清
政,章
証,章
聖,書
鄭,澄
㽀,澄
遉,徹
靗,徹
性,心
姓,心
聘,滂
娉,滂
敻,曉
摒,幫
偋,並
庰,並
淨,從
靚,從
𩓞,從
墭,常
晟,常
詺,明
𣢝,曉
𩈡,曉
徑,見
逕,見
𠲮,見
𩰹,見
桱,見
寗,泥
佞,泥
踁,匣
掟,定
矴,端
飣,端
𦘭,端
顁,端
罄,溪
𥥻,溪
磬,溪
掅,清
䒌,明
𢣙,影
瀅,影
證,章
孕,以
䵴,以
㑞,以
𣎜,船
嵊,船
剰,船
芿,日
譍,影
噟,影
甑,精
䰝,精
𩱭,精
䙢,精
臖,曉
嬹,曉
蕂,書
榺,書
𪒘,澄
𪑬,澄
靐,並
秤,昌
覴,徹
嶝,端
鐙,端
隥,端
凳,端
𧀆,端
𩞬,端
磴,端
贈,從
𪒟,從
亘,見
堩,見
揯,見
䱎,見
𥔂,見
蹭,清
𠟂,清
鄧,定
蹬,定
𣩟,定
䮴,定
𢅴,明
䲛,明
𨮒,明
𧀧,明
𥦜,幫
踜,來
𡬙,心
宥,云
又,云
佑,云
祐,云
酭,云
𩑣,云
𤴨,云
囿,云
姷,云
忧,云
䞥,云
侑,云
𦳩,云
救,見
廐,見
究,見
疚,見
𠣿,見
𧧷,見
𨖏,見
胄,澄
冑,澄
𩊄,澄
酎,澄
宙,澄
籀,澄
伷,澄
䛆,澄
駎,澄
晝,知
狩,書
獸,書
臭,昌
岫,邪
𥥉,邪
袖,邪
齅,曉
嘼,曉
珛,曉
呪,章
祝,章
舊,群
柩,群
匶,群
𤸃,生
瘦,生
皺,莊
㾭,莊
甃,莊
副,滂
𩯅,滂
簉,初
䔏,初
遚,初
富,幫
輻,幫
鍑,幫
溜,來
霤,來
㙀,來
僇,來
廇,來
畂,來
𥛅,來
塯,來
㽌,來
秀,心
繡,心
宿,心
僦,精
䅢,精
媨,精
驟,崇
僽,崇
就,從
鷲,從
㠇,從
糅,娘
𩚖,娘
復,並
𢕒,並
伏,並
椱,並
𨺅,並
狖,以
貁,以
鼬,以
𤍕,以
褎,以
𪕏,以
授,常
㖟,常
售,常
𪖛,溪
䞭,清
𠋫,匣
鮜,匣
逅,匣
堠,匣
䞧,匣
䞀,匣
𣣠,匣
𡨥,溪
鷇,溪
𡠆,溪
簆,溪
瞉,溪
茂,明
貿,明
鄮,明
戊,明
愗,明
袤,明
懋,明
瞀,明
姆,明
苺,明
𦼪,明
𠔼,明
㰴,滂
豆,定
竇,定
酘,定
荳,定
脰,定
梪,定
餖,定
浢,定
䄈,定
毭,定
𩊪,定
𤀨,定
㛒,定
鬥,端
鬭,端
闘,端
䛠,端
𧱦,端
斣,端
䬦,端
鎒,泥
耨,泥
𣫌,泥
譳,泥
瘶,心
奏,精
咅,透
䟝,透
𧺢,透
𠹝,影
遘,見
構,見
媾,見
覯,見
姤,見
購,見
䝭,見
雊,見
彀,見
𤚼,見
㝤,見
搆,見
煹,見
䃓,見
𢄇,見
輳,清
腠,清
湊,清
𪉮,清
蔟,清
𧱪,清
陋,來
漏,來
屚,來
𦸢,來
𧷡,來
𨫒,來
𣤋,來
𧫞,來
蔻,曉
豞,曉
䪷,曉
佝,曉
䠫,從
幼,影
謬,明
𧾻,群
沁,清
𠖶,清
吣,清
䈜,清
𡫏,精
𥧲,精
妊,日
絍,日
衽,日
鴆,澄
㼉,澄
𦧈,群
䶖,群
𤘡,群
𦨽,群
紟,群
鈙,群
齽,群
㯲,見
賃,娘
蔭,影
窨,影
𤸌,影
癊,影
滲,生
闖,徹
𧡬,徹
譖,莊
讖,初
揕,知
㓄,知
𠐼,來
侺,常
𪔰,云
𢊖,書
勘,溪
䘓,溪
𧗀,溪
𪉯,溪
磡,溪
紺,見
憾,匣
琀,匣
浛,匣
䐄,匣
暗,影
闇,影
㐁,透
傝,透
䐺,透
憛,透
俕,心
閐,心
㤾,心
䫅,心
謲,清
㽩,清
𤁡,定
䀍,定
儑,疑
馾,端
𩈉,端
𩾺,端
𤃨,來
𩞿,曉
瞰,溪
𣊟,溪
𪉿,溪
𨣨,來
㜮,來
賧,透
𪊇,透
𪉧,透
舕,透
𪉦,見
𤎡,匣
腅,定
暫,從
蹔,從
豔,以
艶,以
焰,以
𢴵,以
灩,以
贍,常
𢜰,影
窆,幫
驗,疑
𣄝,疑
掞,書
壍,清
塹,清
嬱,清
殮,來
𧸘,來
䠨,昌
韂,昌
㙴,昌
俺,影
㮇,透
念,泥
𦁇,泥
店,端
㝪,端
䃸,心
䆎,心
磹,定
㼭,定
趝,見
僭,精
傔,溪
釅,疑
脅,曉
姭,曉
𤬯,溪
𦲯,明
陷,匣
蘸,莊
站,知
𣳤,知
𧸖,澄
譧,澄
𨼮,崇
䪌,崇
懺,初
摲,初
𤮭,初
覱,莊
釤,生
㣌,生
㒈,曉
湴,並
㽉,匣
䀀,滂
𥁔,滂
劔,見
欠,溪
㐸,溪
𦑎,影
㛪,影
䛳,影
覎,影
屋,影
𡲃,影
𦤼,影
剭,影
𨜘,影
𪑱,影
䑁,影
獨,定
黷,定
讟,定
髑,定
䫳,定
殰,定
讀,定
櫝,定
牘,定
㾄,定
贕,定
䢱,定
䮷,定
皾,定
𤟩,定
瓄,定
瀆,定
𨽍,定
豄,定
韇,定
嬻,定
犢,定
𪇆,定
匵,定
穀,見
糓,見
轂,見
榖,見
濲,見
瑴,見
𪇗,見
𣨍,見
𪕸,見
䜼,見
𧣡,見
䐨,見
𥆌,見
䀰,見
唂,見
縠,匣
槲,匣
斛,匣
螜,匣
𧂔,匣
蔛,匣
𣫈,匣
𣹬,匣
㽇,匣
䈸,匣
焀,匣
哭,溪
㲉,溪
𪍠,溪
䵈,溪
㲄,溪
𣫓,溪
秃,透
𣬜,透
𢬳,透
鵚,透
𣫔,端
𡰪,端
𧞐,端
𢽴,端
剢,端
遬,心
𧫣,心
蔌,心
餗,心
𩱖,心
𨄞,心
樕,心
𣫎,心
𪋝,心
藗,心
殐,心
𡖯,心
禄,來
鹿,來
漉,來
渌,來
觻,來
睩,來
䚄,來
𨏔,來
轆,來
㼾,來
𦪇,來
琭,來
簏,來
箓,來
螰,來
䍡,來
麓,來
㯟,來
碌,來
盝,來
𥂖,來
䮽,來
磟,來
簶,來
𧌍,來
娽,來
𥉶,來
摝,來
𥛞,來
𦌟,來
𥂇,來
𤽺,來
廘,來
彔,來
鏕,來
趢,來
䎑,來
𨌠,來
㪖,來
𩅄,來
蔍,來
嗀,曉
熇,曉
𦞦,曉
𧹲,曉
㷤,曉
嚛,曉
族,從
瘯,清
䃚,清
趗,清
簇,清
鏃,精
鎐,精
䗱,並
㲫,並
僕,並
䑑,並
𥐁,並
𡕡,並
穙,並
扑,滂
醭,滂
墣,滂
𥣜,滂
𪔿,滂
攴,滂
撲,滂
𪐙,滂
卜,幫
濮,幫
䧤,幫
𡡐,幫
獛,幫
蹼,幫
纀,幫
𩯏,幫
䪁,幫
鳪,幫
木,明
沐,明
毣,明
霂,明
𨍎,明
艒,明
楘,明
蚞,明
腹,幫
幅,幫
𠋩,幫
葍,幫
蝠,幫
𥳇,幫
偪,幫
楅,幫
𦿁,幫
虙,並
服,並
𦨈,並
茯,並
馥,並
鵩,並
𨋩,並
澓,並
洑,並
箙,並
𩋟,並
𨌥,並
𪃃,並
𩢰,並
复,並
𩊙,並
𩎧,並
菔,並
匐,並
鰒,並
栿,並
縮,生
莤,生
樎,生
謖,生
蹜,生
摍,生
𧐴,生
六,來
陸,來
戮,來
剹,來
稑,來
穋,來
鵱,來
𦾷,來
𩣱,來
鯥,來
𦸐,來
𧌉,來
淕,來
䡜,來
坴,來
𡴆,來
踛,來
𥚊,來
逐,澄
軸,澄
舳,澄
鱁,澄
𧏿,澄
䮱,澄
菊,見
蘜,見
𧃓,見
㥌,見
𡙳,見
掬,見
匊,見
𥷤,見
𦶗,見
鞫,見
𡫬,見
𥩁,見
㹼,見
𪈓,見
𨸰,見
㘲,見
㽤,見
椈,見
巈,見
䳔,見
𩛺,見
諊,見
𩬜,見
閰,見
𣐊,見
𧿻,見
泦,見
麴,溪
𥶶,溪
𩍔,溪
熟,常
孰,常
淑,常
塾,常
𨷙,常
婌,常
䃞,常
俶,昌
𣥹,昌
埱,昌
育,以
毓,以
鬻,以
𩱱,以
䋭,以
𧷗,以
棛,以
錥,以
焴,以
昱,以
蒮,以
淯,以
蜟,以
𢌻,以
堉,以
喅,以
𤳕,以
逳,以
𦱀,以
蘛,以
驧,群
𩣽,群
𪁁,群
毱,群
䗇,群
䜯,群
鼀,清
肉,日
叔,書
儵,書
倐,書
虪,書
𨁀,書
鮛,書
掓,書
𢞣,書
尗,書
菽,書
㶖,書
𤲸,曉
㜅,曉
慉,曉
竹,知
築,知
𥴁,知
茿,知
蹙,精
𧑙,精
㗤,精
噈,精
槭,精
𥷛,精
𣢰,精
𦟠,精
顣,精
珿,初
𪘏,初
𨴖,初
𧯩,初
䎌,初
恧,娘
𦗂,娘
忸,娘
䖡,娘
䂇,娘
𡎺,莊
蝮,滂
㙏,滂
郁,影
戫,影
彧,影
薁,影
䉛,影
𨞓,影
稶,影
𠸹,影
𨪎,影
肅,心
蓿,心
夙,心
𠉦,心
𠈇,心
玊,心
鷫,心
𪂸,心
驌,心
鱐,心
𤥔,心
䑿,心
㑉,心
璛,心
㪩,心
目,明
睦,明
穆,明
苜,明
𦱒,明
牧,明
㙁,明
萺,明
㣎,明
㾇,明
哊,云
滀,徹
敊,徹
傗,徹
砡,疑
沃,影
鋈,影
毒,定
𡹆,定
𦺇,定
蝳,定
𢃶,定
篤,端
督,端
𧝴,端
𧞶,端
錖,端
𤬂,端
𥓍,端
酷,溪
焅,溪
𥞴,溪
嚳,溪
硞,溪
𡷥,溪
鵠,匣
㿥,匣
隺,匣
𤌍,匣
頶,匣
𨴬,匣
瞨,並
鏷,並
洬,心
梏,見
牿,見
䧼,見
臛,曉
傉,泥
傶,精
𣪻,精
錊,精
襮,幫
𤛹,疑
燭,章
矚,章
䌵,章
囑,章
䟉,章
玉,疑
獄,疑
鳿,疑
旭,曉
勗,曉
𩔴,曉
𩪉,曉
輂,見
鋦,見
挶,見
𦥑,見
梮,見
䡞,見
㮂,見
䋰,見
𦅽,見
𧤑,見
局,群
跼,群
駶,群
侷,群
䎤,群
蜀,常
䙱,常
襩,常
㻿,常
觸,昌
臅,昌
辱,日
蓐,日
鄏,日
縟,日
溽,日
㦺,日
媷,日
嗕,日
𪑾,日
𩱜,日
束,書
欲,以
浴,以
鵒,以
𩀑,以
鋊,以
輍,以
慾,以
躅,澄
録,來
綠,來
醁,來
騄,來
菉,來
逯,來
䱚,來
籙,來
䟿,來
𧨹,來
㫽,來
曲,溪
䒼,溪
匤,溪
瘃,知
𤷚,知
孎,知
斸,知
钃,知
哫,精
贖,船
䴰,船
幞,並
促,清
誎,清
𤗁,清
𦠁,清
㹱,清
續,邪
俗,邪
藚,邪
粟,心
𥻆,心
憟,心
𣯼,心
㔄,心
𥹵,徹
㙇,徹
豖,徹
斠,見
桷,見
